client_id,style_id,style_name,outcome,champion_sample_id,distance,reason_if_skipped
recnK20acUpqPuc21,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recnK20acUpqPuc21,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recnKCKFco4nubNup,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recRTy8ce3LB9cE1J,Caroline,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recnM0QJSBRX0XRxD,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnMIFTJFp11rKEp,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recnMIFTJFp11rKEp,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recnMIFTJFp11rKEp,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recnMIFTJFp11rKEp,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recnMIFTJFp11rKEp,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recnMIFTJFp11rKEp,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recnMIFTJFp11rKEp,rec3xWFZR0WKU43ca,Pippa,skipped,,,no active candidates
recnMIFTJFp11rKEp,recBcSTa721QmufCV,Phoebe,skipped,,,no active candidates
recnR0WxSuEVYyCxo,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnR0WxSuEVYyCxo,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recnR0WxSuEVYyCxo,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recnR0WxSuEVYyCxo,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recnR0WxSuEVYyCxo,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recnR0WxSuEVYyCxo,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnUAfaIaykWkeJ8,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recnUAfaIaykWkeJ8,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recnUAfaIaykWkeJ8,recBOZl4uFnxJTk2Y,Bernie,skipped,,,no active candidates
recnUAfaIaykWkeJ8,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recnUAfaIaykWkeJ8,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recnUAfaIaykWkeJ8,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
recnUadKt2hHDFKqK,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnUadKt2hHDFKqK,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recnUadKt2hHDFKqK,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recnUadKt2hHDFKqK,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recnUadKt2hHDFKqK,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recnUadKt2hHDFKqK,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnV56pcvjWxYdJS,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
recnV56pcvjWxYdJS,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recnV56pcvjWxYdJS,recBcSTa721QmufCV,Phoebe,skipped,,,no active candidates
recnVf0xMdGXsnS08,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recnVf0xMdGXsnS08,rechwsAH5xHMMUqJf,Cosette,skipped,,,no active candidates
recnVf0xMdGXsnS08,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnVf0xMdGXsnS08,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
recnVf0xMdGXsnS08,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recnVf0xMdGXsnS08,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recnXSHu3xh7h7bAG,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnXSHu3xh7h7bAG,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recnXSHu3xh7h7bAG,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recnZyl4YaucLZjMs,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnZyl4YaucLZjMs,recNEB9IF2PCpXXlE,Alice,skipped,,,no active candidates
recnZyl4YaucLZjMs,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recnZyl4YaucLZjMs,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recnZyl4YaucLZjMs,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnZyl4YaucLZjMs,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnaK87EVlSOYXAt,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnaK87EVlSOYXAt,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
recnaK87EVlSOYXAt,recwzvKRP623sOz1H,Rebecca,skipped,,,no active candidates
recnaK87EVlSOYXAt,recotsrMZST7JfVog,Theo,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,recRqZkbghXvoY5ZD,Daphne,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recnb1Rn2ctzrLq2n,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnb4mvlfV3OyweI,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recnb4mvlfV3OyweI,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recnb4mvlfV3OyweI,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
recnb4mvlfV3OyweI,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
recnb4mvlfV3OyweI,recbFb9nHhoG7xIH9,Vivienne,skipped,,,no active candidates
recnbidE3xInDqltV,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnbidE3xInDqltV,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recnbidE3xInDqltV,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnbidE3xInDqltV,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recnbidE3xInDqltV,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnbidE3xInDqltV,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recncM5gbJDZf9W8L,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recncM5gbJDZf9W8L,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
recncM5gbJDZf9W8L,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recncM5gbJDZf9W8L,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recncM5gbJDZf9W8L,recOl1CmDXPT5hRXq,Suki,skipped,,,no active candidates
recne0oOCaDA8GYBt,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recne0oOCaDA8GYBt,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recne0oOCaDA8GYBt,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recne0oOCaDA8GYBt,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recne0oOCaDA8GYBt,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recne0oOCaDA8GYBt,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recne0oOCaDA8GYBt,recTnbSxW6fZNWqF2,Ivy,skipped,,,no active candidates
recne0oOCaDA8GYBt,rechwsAH5xHMMUqJf,Cosette,skipped,,,no active candidates
recnfPwJnjNshwung,recgZHgt13PuemLKy,Bex Silk Wool,skipped,,,no active candidates
recnfPwJnjNshwung,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
recnfPwJnjNshwung,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnfPwJnjNshwung,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recnfPwJnjNshwung,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnfPwJnjNshwung,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recngIrfR0TS6MfVx,rec4RarBK3Gthi45w,Hollis,skipped,,,no active candidates
recngIrfR0TS6MfVx,recRJW6Qzxv5aHRM0,Brigette,skipped,,,no active candidates
recngIrfR0TS6MfVx,recQdpzpAVsfwOrC5,Faye,skipped,,,no active candidates
recngIrfR0TS6MfVx,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recngIrfR0TS6MfVx,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recngIrfR0TS6MfVx,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recni01qIuG7We1jh,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recni01qIuG7We1jh,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recni01qIuG7We1jh,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recni01qIuG7We1jh,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
recni01qIuG7We1jh,recbFb9nHhoG7xIH9,Vivienne,skipped,,,no active candidates
recnjYVExJNJajKa2,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recnjYVExJNJajKa2,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnjYVExJNJajKa2,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnjYVExJNJajKa2,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recnjYVExJNJajKa2,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recnjYVExJNJajKa2,recsb2zD2i39FZOUI,Audrey,skipped,,,no active candidates
recnjYVExJNJajKa2,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recnjYVExJNJajKa2,rec5eKx1DtThQu6bf,Emmet,skipped,,,no active candidates
recnjYVExJNJajKa2,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recnmliKocbrNrkVl,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recnmliKocbrNrkVl,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recnmliKocbrNrkVl,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recnmliKocbrNrkVl,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recnmliKocbrNrkVl,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recnmmuP9meBtF1Xa,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recnmmuP9meBtF1Xa,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recnmmuP9meBtF1Xa,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnmmuP9meBtF1Xa,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recnnpHQAKeIjFq76,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recnnpHQAKeIjFq76,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnnpHQAKeIjFq76,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recnnpHQAKeIjFq76,recuBEHazg3gnJYlp,Viola,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnoAGpgqZmx5uIW,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recRaZ00Gs1OnE17F,Lennon,skipped,,,no active candidates
recnoAGpgqZmx5uIW,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
recnoAGpgqZmx5uIW,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnoAGpgqZmx5uIW,rec2GQ9Q0en4isEuz,Birdie,skipped,,,no active candidates
recnoAGpgqZmx5uIW,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnoSUe2VenZJvyE,rec0FDzKRUsonV7UL,Greta,skipped,,,no active candidates
recnoSUe2VenZJvyE,recRTy8ce3LB9cE1J,Caroline,skipped,,,no active candidates
recnoSUe2VenZJvyE,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnoSUe2VenZJvyE,recFeixCSCJWzZLC7,Parker,skipped,,,no active candidates
recnoSUe2VenZJvyE,recAjjJJAvliCQ3wi,Maeve,skipped,,,no active candidates
recnoZDb1cgEsM3xq,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recnoZDb1cgEsM3xq,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recnoZDb1cgEsM3xq,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnoZDb1cgEsM3xq,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recnoZDb1cgEsM3xq,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnpilg2CXjQaqeC,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recnpilg2CXjQaqeC,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recnpilg2CXjQaqeC,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recnpilg2CXjQaqeC,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recnpilg2CXjQaqeC,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recnqr0K7Ed1I2m5R,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnsKyhdCSCPYjMo,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnsKyhdCSCPYjMo,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recnsKyhdCSCPYjMo,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recnsKyhdCSCPYjMo,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
recnsKyhdCSCPYjMo,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recnsKyhdCSCPYjMo,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnsKyhdCSCPYjMo,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recnsKyhdCSCPYjMo,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recnsTNiQbtkDQbRg,recMWDG3kezbm4Gyp,Aidan,skipped,,,no active candidates
recnsTNiQbtkDQbRg,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recnsTNiQbtkDQbRg,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recnsTNiQbtkDQbRg,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recnuy2z8j94JuoYO,recYRjfAIXsXZYoNi,Chloe,skipped,,,no active candidates
recnuy2z8j94JuoYO,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recnuy2z8j94JuoYO,recTcdNkAX7djYzSI,Laurel,skipped,,,no active candidates
recnuy2z8j94JuoYO,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recnuy2z8j94JuoYO,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recnvM1wnS7V97ukX,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recnvM1wnS7V97ukX,recLAJiCmA2BSoDAT,Desi,skipped,,,no active candidates
recnvM1wnS7V97ukX,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recnvM1wnS7V97ukX,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recnvM1wnS7V97ukX,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recnvM1wnS7V97ukX,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recnvMEYkppf6guvp,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recnvMEYkppf6guvp,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recnvMEYkppf6guvp,rec5eKx1DtThQu6bf,Emmet,skipped,,,no active candidates
recnvMEYkppf6guvp,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recnvMEYkppf6guvp,recVJxEYexZibTC5O,Veda - Silk Wool Twill,skipped,,,no active candidates
recnvMEYkppf6guvp,recsb2zD2i39FZOUI,Audrey,skipped,,,no active candidates
recnvsIgsln13kilE,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recnvsIgsln13kilE,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recnvsIgsln13kilE,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recnvsIgsln13kilE,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recnvsIgsln13kilE,recYRjfAIXsXZYoNi,Chloe,skipped,,,no active candidates
recnvsIgsln13kilE,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recnvsIgsln13kilE,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
recnvuHF2vWlC6gjv,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recnvuHF2vWlC6gjv,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recnvuHF2vWlC6gjv,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recnvuHF2vWlC6gjv,recRTy8ce3LB9cE1J,Caroline,skipped,,,no active candidates
recnxXbmfwlx7LCYK,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recnxXbmfwlx7LCYK,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recnxXbmfwlx7LCYK,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recnxXbmfwlx7LCYK,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recnxXbmfwlx7LCYK,recUJZrsJrtrsqvVG,Isadora,skipped,,,no active candidates
recnxXbmfwlx7LCYK,rec4rtUSGaOo3kzP7,Ella,skipped,,,no active candidates
recnxXbmfwlx7LCYK,rec9Yce2lfBqxybjU,Anika Bustier,skipped,,,no active candidates
recnytUp7k0IlDxxB,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recnytUp7k0IlDxxB,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recnytUp7k0IlDxxB,rechwsAH5xHMMUqJf,Cosette,skipped,,,no active candidates
recnytUp7k0IlDxxB,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recnytUp7k0IlDxxB,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recnytUp7k0IlDxxB,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
reco04G7NvYVHsCRE,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
reco04G7NvYVHsCRE,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
reco04G7NvYVHsCRE,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
reco04G7NvYVHsCRE,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
reco04G7NvYVHsCRE,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
reco1ao2RYQUc6y9i,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
reco1ao2RYQUc6y9i,recLQs4WNMmeiaJ5H,Dree,skipped,,,no active candidates
reco1ao2RYQUc6y9i,recN2SWeARDQxLnWT,Milo,skipped,,,no active candidates
reco1ao2RYQUc6y9i,recVhlADgtHRIYlZf,Penelope,skipped,,,no active candidates
reco1ao2RYQUc6y9i,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
reco1yIhWJkqJTIwv,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
reco1yIhWJkqJTIwv,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
reco1yIhWJkqJTIwv,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
reco1yIhWJkqJTIwv,recE7PuEbafTFaecF,River,skipped,,,no active candidates
reco1yIhWJkqJTIwv,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
reco4oYhq4a73j5CE,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
reco4oYhq4a73j5CE,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
reco4oYhq4a73j5CE,recbSnZa9XpScdytK,Mackenzie,skipped,,,no active candidates
reco4oYhq4a73j5CE,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
reco4oYhq4a73j5CE,recAgkJZLkOXQUDrM,Wren,skipped,,,no active candidates
reco4oYhq4a73j5CE,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
reco7CiMSAUATvDIM,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
reco7CiMSAUATvDIM,rechwsAH5xHMMUqJf,Cosette,skipped,,,no active candidates
reco7CiMSAUATvDIM,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
reco7CiMSAUATvDIM,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
reco7CiMSAUATvDIM,recAzOp32kyw1aIee,Winona,skipped,,,no active candidates
reco7fac2upuZTgfd,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
reco7fac2upuZTgfd,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
reco7fac2upuZTgfd,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
reco7fac2upuZTgfd,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
reco7fac2upuZTgfd,recOl1CmDXPT5hRXq,Suki,skipped,,,no active candidates
reco7fac2upuZTgfd,reczApOBQdDkCMLTn,Lola,skipped,,,no active candidates
reco8FtUc2zahY4Uv,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
reco8FtUc2zahY4Uv,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
reco8FtUc2zahY4Uv,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
reco8FtUc2zahY4Uv,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
reco8FtUc2zahY4Uv,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
reco97xnEbDVYPszc,rec2GQ9Q0en4isEuz,Birdie,skipped,,,no active candidates
reco97xnEbDVYPszc,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
reco97xnEbDVYPszc,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
reco97xnEbDVYPszc,recUQGwHWUa3TLNCK,Rachel,skipped,,,no active candidates
reco97xnEbDVYPszc,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
reco9OmvsrRvhw5nc,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
reco9OmvsrRvhw5nc,rec0MdmgAWj14dn9B,Ford,skipped,,,no active candidates
reco9OmvsrRvhw5nc,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recoAEmrl4GpSfQ3G,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recoAUuPk5EiTElMI,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recoAUuPk5EiTElMI,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recoAUuPk5EiTElMI,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recoAUuPk5EiTElMI,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recoAUuPk5EiTElMI,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recoAUuPk5EiTElMI,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recoCA01UOmnX2zYx,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recoCA01UOmnX2zYx,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recoCA01UOmnX2zYx,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recoCA01UOmnX2zYx,recS4QvPmAGvbhbN3,Winnie,skipped,,,no active candidates
recoCA01UOmnX2zYx,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recoCEyVeN4X2XK6n,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recoCEyVeN4X2XK6n,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recoCEyVeN4X2XK6n,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
recoCEyVeN4X2XK6n,recYfdTKee9kDTAmD,Sinclair,skipped,,,no active candidates
recoCURJRMv55VHry,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recoCURJRMv55VHry,reckKTglEsCECvKAk,Ralph,skipped,,,no active candidates
recoCURJRMv55VHry,recVJxEYexZibTC5O,Veda - Silk Wool Twill,skipped,,,no active candidates
recoCURJRMv55VHry,recotsrMZST7JfVog,Theo,skipped,,,no active candidates
recoCURJRMv55VHry,rec7K8PihHIqgfHXx,Tristan,skipped,,,no active candidates
recoCURJRMv55VHry,recuJELI9qdN1ysmi,Cleo,skipped,,,no active candidates
recoCURJRMv55VHry,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recoCURJRMv55VHry,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recoCVkPOLKvYfI4h,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recoCVkPOLKvYfI4h,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recoCVkPOLKvYfI4h,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recoCVkPOLKvYfI4h,recgiuQH3VWkCVDRV,Lette,skipped,,,no active candidates
recoCVkPOLKvYfI4h,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recoDepdNnE4s3hBx,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
